iter	Logloss
0	0.6789946493
1	0.6658048503
2	0.6520218913
3	0.6385298665
4	0.6284049479
5	0.6176059469
6	0.6055932617
7	0.5946879069
8	0.583841451
9	0.575172526
10	0.565290273
11	0.5575778198
12	0.5460933431
13	0.5371004232
14	0.5271084595
15	0.5174467977
16	0.5090981038
17	0.5010033671
18	0.4938021342
19	0.48697052
20	0.4799864705
21	0.4730232239
22	0.4671181234
23	0.4613277181
24	0.4547780355
25	0.4485691833
26	0.4424776713
27	0.4371895854
28	0.4325771077
29	0.4284351603
30	0.4211979675
31	0.4169565582
32	0.4130263265
33	0.4086541748
34	0.4029762777
35	0.3973969777
36	0.3927781932
37	0.3890864054
38	0.3845966085
39	0.3804920451
40	0.3766330719
41	0.3732666016
42	0.3702255503
43	0.3669325256
44	0.3644467672
45	0.3616345723
46	0.3591402944
47	0.3558937581
48	0.3528156789
49	0.3500908661
50	0.346821696
51	0.3439174652
52	0.3408789571
53	0.3380444082
54	0.3358812968
55	0.333406779
56	0.3301691437
57	0.3277921549
58	0.3257811991
59	0.3220987193
60	0.3195173391
61	0.3175154368
62	0.3145226288
63	0.3117180379
64	0.3101317851
65	0.3082745107
66	0.3064187876
67	0.3053577169
68	0.3039492798
69	0.3009480031
70	0.2991308085
71	0.2957768758
72	0.2942334239
73	0.2921492259
74	0.2901170858
75	0.2886743673
76	0.2872571309
77	0.2853257243
78	0.284288559
79	0.2827915955
80	0.2803167725
81	0.278896052
82	0.277848409
83	0.276399587
84	0.2753326925
85	0.2730523682
86	0.2706794739
87	0.2693952433
88	0.2679807027
89	0.2666685994
90	0.265531311
91	0.2643893178
92	0.263391215
93	0.2624799093
94	0.2616423035
95	0.2606129201
96	0.2595211792
97	0.258515625
98	0.2577338918
99	0.256987915
100	0.2561828105
101	0.255488739
102	0.2541844686
103	0.2534901428
104	0.2528530884
105	0.2514366404
106	0.2499899546
107	0.2492643483
108	0.2483198802
109	0.2475167084
110	0.2466821543
111	0.2459448497
112	0.2443082174
113	0.2435182444
114	0.2427007548
115	0.2420797984
116	0.2413550822
117	0.2399497986
118	0.238919576
119	0.2378974406
120	0.2374193827
121	0.2364798737
122	0.2351100159
123	0.234225413
124	0.2335619863
125	0.2329200999
126	0.2323558553
127	0.2310674032
128	0.2305475871
129	0.229533488
130	0.2286899058
131	0.2279950205
132	0.2275126139
133	0.2268781026
134	0.2265420532
135	0.2261736043
136	0.2258009338
137	0.2252448527
138	0.224564565
139	0.2238042196
140	0.222830836
141	0.2219274394
142	0.2212773641
143	0.220833842
144	0.2202865601
145	0.2192051697
146	0.2186291758
147	0.2181144206
148	0.217490387
149	0.2170156352
150	0.2165723419
151	0.2161469014
152	0.215867513
153	0.2154966227
154	0.2150589498
155	0.2146326192
156	0.2136337789
157	0.213256251
158	0.2128062566
159	0.212428894
160	0.2120760854
161	0.2114896774
162	0.2110355632
163	0.2109077708
164	0.2106366857
165	0.2103488286
166	0.2097604116
167	0.2093267568
168	0.2090614192
169	0.2086902364
170	0.2081346003
171	0.2077481461
172	0.2072889074
173	0.2065298462
174	0.2060944112
175	0.2057354863
176	0.2053586833
177	0.2050414785
178	0.2046598053
179	0.203629303
180	0.2031794612
181	0.2028372447
182	0.2024766032
183	0.2022833761
184	0.2020595296
185	0.2016916529
186	0.2013448588
187	0.2010077159
188	0.2005698903
189	0.1999417877
190	0.1995634079
191	0.1990290578
192	0.1983294296
193	0.1975113297
194	0.1972607803
195	0.1966676331
196	0.1964241282
197	0.1955397542
198	0.194900767
199	0.194575297
200	0.1942120616
201	0.193936437
202	0.1935428747
203	0.1929655965
204	0.1926349131
205	0.192106692
206	0.1914617157
207	0.1911879222
208	0.1907468414
209	0.1901476034
210	0.1896883392
211	0.1892658234
212	0.1889913559
213	0.1888078817
214	0.1883925629
215	0.1881308492
216	0.1877302551
217	0.1873368327
218	0.1869736354
219	0.1865672811
220	0.1859291585
221	0.1853962072
222	0.1849941889
223	0.1845594533
224	0.1841516368
225	0.1839009349
226	0.1836662038
227	0.1831876882
228	0.1827649943
229	0.182336998
230	0.1819647598
231	0.1815749995
232	0.1811843872
233	0.1808692932
234	0.1806601461
235	0.18030955
236	0.1798664856
237	0.179530894
238	0.1792633947
239	0.1784970729
240	0.1781233342
241	0.1777701823
242	0.1775114441
243	0.1773774465
244	0.176942927
245	0.1767243576
246	0.176292038
247	0.1759158198
248	0.1756927999
249	0.1752630615
250	0.1747893778
251	0.1744690069
252	0.1742586899
253	0.1738651403
254	0.1735896683
255	0.1733561707
256	0.1729729335
257	0.1727318573
258	0.1724919891
259	0.1721792094
260	0.1719181569
261	0.1718345769
262	0.1715853628
263	0.1712880071
264	0.1709357452
265	0.1704137675
266	0.1701435852
267	0.1696564229
268	0.1692617416
269	0.169004542
270	0.1686265437
271	0.1683349609
272	0.1681410217
273	0.1679608281
274	0.1676904297
275	0.1671587626
276	0.1668212382
277	0.16661026
278	0.1662983704
279	0.1658750025
280	0.1656734467
281	0.1654811223
282	0.1651254781
283	0.1648621623
284	0.1646721268
285	0.1644147873
286	0.1640406545
287	0.1637914403
288	0.1635479482
289	0.1633183543
290	0.1631461843
291	0.1627179464
292	0.1623891195
293	0.1620064036
294	0.1614430237
295	0.1612377167
296	0.160904096
297	0.1606585185
298	0.1602583313
299	0.1599776332
300	0.1597060903
301	0.1594993337
302	0.1592904282
303	0.1589633687
304	0.1588039271
305	0.1585744476
306	0.1582285436
307	0.1581356812
308	0.1578371938
309	0.1574902471
310	0.1572749329
311	0.1571142324
312	0.1568364843
313	0.1563970184
314	0.1561002096
315	0.1558498128
316	0.1555535889
317	0.1552881114
318	0.1550485738
319	0.1545485687
320	0.154175148
321	0.1538623556
322	0.1536064657
323	0.1534123484
324	0.1531683858
325	0.1529699961
326	0.1527523677
327	0.1525727463
328	0.1520823415
329	0.151848615
330	0.1516239421
331	0.1514842606
332	0.1511741511
333	0.1509063848
334	0.1505509567
335	0.1503549957
336	0.1501854579
337	0.1495524851
338	0.1493510691
339	0.1491998037
340	0.1490636698
341	0.1488243612
342	0.1484839757
343	0.1482269414
344	0.1478956477
345	0.1475908661
346	0.1474215953
347	0.1472620646
348	0.1468902842
349	0.1467258962
350	0.1465681203
351	0.1463537598
352	0.1460871251
353	0.1459448878
354	0.1457590739
355	0.1455701574
356	0.1453124491
357	0.1451796214
358	0.1449936295
359	0.144798406
360	0.1445744069
361	0.144119517
362	0.1438224538
363	0.1436780421
364	0.14356692
365	0.1433604685
366	0.1429248937
367	0.1424030304
368	0.1420413462
369	0.1418670654
370	0.1416201146
371	0.1414866638
372	0.1412376404
373	0.1410946782
374	0.1409198761
375	0.1407799021
376	0.1405114746
377	0.1403035482
378	0.1400461451
379	0.1398157756
380	0.1396395493
381	0.1393469365
382	0.1391572825
383	0.1389678192
384	0.1387221273
385	0.138510615
386	0.1383124797
387	0.1381136068
388	0.1379150136
389	0.1374647013
390	0.1372797012
391	0.1370827484
392	0.1369155629
393	0.1367463048
394	0.1364988327
395	0.1363791529
396	0.1361859639
397	0.1360508347
398	0.1359105428
399	0.1357644399
400	0.1355613708
401	0.135348587
402	0.1351300939
403	0.1350052643
404	0.134911588
405	0.1346194712
406	0.1344053396
407	0.1341398239
408	0.1340068309
409	0.1336665599
410	0.1335458374
411	0.1333034643
412	0.1330796814
413	0.1328972371
414	0.1327526601
415	0.1325988007
416	0.1324303945
417	0.132155393
418	0.1318356323
419	0.131607399
420	0.1314690399
421	0.1313081233
422	0.1311307271
423	0.1309106318
424	0.1307795842
425	0.1305467351
426	0.1303975169
427	0.1302484767
428	0.1300881704
429	0.1298858388
430	0.1296783702
431	0.1295609029
432	0.1294156647
433	0.1292644755
434	0.1290015411
435	0.1288472493
436	0.128664856
437	0.1283231354
438	0.1280407079
439	0.1278301875
440	0.1276576487
441	0.1273796717
442	0.1271760941
443	0.126895752
444	0.1267348226
445	0.1265696081
446	0.1263606771
447	0.1261790593
448	0.1260608673
449	0.1258515422
450	0.1256899261
451	0.1255153656
452	0.125326182
453	0.1251123683
454	0.1249498113
455	0.1247538249
456	0.1245449702
457	0.1243100484
458	0.1241743596
459	0.1240682729
460	0.1238658905
461	0.1237064362
462	0.1236289978
463	0.1232815806
464	0.123113238
465	0.122916069
466	0.1227626419
467	0.1225359472
468	0.1224271901
469	0.1223373922
470	0.1222341156
471	0.1221066793
472	0.1219902039
473	0.121841596
474	0.1217075094
475	0.1215900548
476	0.1214394887
477	0.1212931188
478	0.1211244965
479	0.1210473887
480	0.120900294
481	0.1206872559
482	0.1204412333
483	0.1202054977
484	0.1199537913
485	0.1198374939
486	0.1196836344
487	0.1195277786
488	0.1193937174
489	0.1192244975
490	0.1190355682
491	0.118863767
492	0.118692042
493	0.1185521698
494	0.1184162903
495	0.118266538
496	0.1180356979
497	0.117879893
498	0.1177216339
499	0.1175317764
500	0.117313207
501	0.117085406
502	0.1168731817
503	0.1166796112
504	0.1164638265
505	0.1164230601
506	0.1161621602
507	0.1160158285
508	0.1158020147
509	0.1155314382
510	0.1152856445
511	0.1152058792
512	0.1150893402
513	0.1148605474
514	0.1147146352
515	0.1144682566
516	0.1143291219
517	0.1140830485
518	0.113933665
519	0.1138357544
520	0.1136378225
521	0.1134683228
522	0.1132923635
523	0.1130821737
524	0.1130222321
525	0.1128823344
526	0.1127011744
527	0.1125842285
528	0.1124807612
529	0.1122409312
530	0.1120620092
531	0.1118513234
532	0.1116730245
533	0.1115718333
534	0.1113771311
535	0.1112746429
536	0.1110463079
537	0.1108972168
538	0.1106163915
539	0.110349528
540	0.1101057688
541	0.1099598185
542	0.1097063319
543	0.1096724955
544	0.1095574697
545	0.109344902
546	0.1092253367
547	0.1090160878
548	0.1087379456
549	0.1084062449
550	0.1081135305
551	0.1079681651
552	0.1078653463
553	0.1077162933
554	0.1075762177
555	0.1074262238
556	0.1073200734
557	0.1071762466
558	0.107085673
559	0.1069526418
560	0.1068544769
561	0.1067517726
562	0.1066098468
563	0.1064302953
564	0.1063363393
565	0.1062715785
566	0.1061743927
567	0.1059053739
568	0.1057855479
569	0.1056041209
570	0.105387427
571	0.1052029864
572	0.1051162402
573	0.1049778112
574	0.1046641286
575	0.1045164108
576	0.1043507067
577	0.1041980998
578	0.1040604019
579	0.1038622157
580	0.1037436104
581	0.1036756897
582	0.1035394669
583	0.1034011523
584	0.1032516607
585	0.1030998611
586	0.1029688517
587	0.1027927653
588	0.1026919683
589	0.1024342155
590	0.1021914164
591	0.1020835876
592	0.1019718552
593	0.1019060453
594	0.1016306686
595	0.1014763832
596	0.1012248675
597	0.101035277
598	0.1009170532
599	0.1008461889
600	0.1007015483
601	0.1005703608
602	0.1003967285
603	0.1002696609
604	0.100135142
605	0.09996537526
606	0.0999087588
607	0.09974447886
608	0.09954206467
609	0.09941808701
610	0.09925264994
611	0.09913714091
612	0.09893206278
613	0.09887443542
614	0.09864123027
615	0.0985161527
616	0.09837491989
617	0.09828183492
618	0.09816279729
619	0.09800682704
620	0.09792860667
621	0.09780357997
622	0.09773389816
623	0.09756336212
624	0.09746170044
625	0.09740862528
626	0.09734577179
627	0.09723612467
628	0.09700421651
629	0.09693659465
630	0.09687761943
631	0.09672822316
632	0.09653734207
633	0.0964040184
634	0.09634501139
635	0.09619382858
636	0.09607697805
637	0.09589797974
638	0.09586484273
639	0.09581727346
640	0.09566060384
641	0.09550711314
642	0.09540783564
643	0.09526428858
644	0.09514064789
645	0.09499022166
646	0.09489032745
647	0.0948230044
648	0.09478307088
649	0.09461043676
650	0.09447338104
651	0.09429391861
652	0.0941503334
653	0.09399204254
654	0.09388561249
655	0.09371804555
656	0.09365524292
657	0.09348173777
658	0.09341131846
659	0.09334959666
660	0.09317489624
661	0.09311251322
662	0.09296414693
663	0.09290658315
664	0.09271631877
665	0.09257484436
666	0.09242911657
667	0.09239194234
668	0.09231559753
669	0.09228094101
670	0.09221406301
671	0.09203264872
672	0.09189864477
673	0.09184647878
674	0.09173245112
675	0.091637338
676	0.09160811742
677	0.09146372477
678	0.09131654104
679	0.09114774068
680	0.09103277842
681	0.09086801529
682	0.09073452632
683	0.09069912593
684	0.0905680275
685	0.09045471191
686	0.09033025742
687	0.09016670227
688	0.09003147125
689	0.08990461985
