iter	Logloss
0	0.6751083171
1	0.6605899251
2	0.6443921712
3	0.6296805013
4	0.616079305
5	0.6029471029
6	0.5903435059
7	0.5793259684
8	0.5677299805
9	0.5572118327
10	0.5464530843
11	0.5360769043
12	0.5259772949
13	0.5159773763
14	0.5061903483
15	0.4985235596
16	0.4884615885
17	0.4811672363
18	0.4738307292
19	0.466639974
20	0.4590761719
21	0.4507171224
22	0.4433045247
23	0.4363721924
24	0.430023112
25	0.4239349772
26	0.4185913086
27	0.414242391
28	0.4085923258
29	0.4040219727
30	0.3982626953
31	0.3936883138
32	0.3894340413
33	0.384107666
34	0.3795019938
35	0.373467041
36	0.3694291992
37	0.3646772868
38	0.3598688151
39	0.3570138346
40	0.3529140625
41	0.3486920573
42	0.3448743083
43	0.3419824626
44	0.3396263835
45	0.3345357666
46	0.3316207275
47	0.328791097
48	0.3260937703
49	0.3229259033
50	0.3199649455
51	0.3176020711
52	0.3158875122
53	0.3135186361
54	0.3112623901
55	0.3093684285
56	0.307055481
57	0.3051266479
58	0.3022844645
59	0.2995694784
60	0.2972584229
61	0.2952164714
62	0.2933735758
63	0.291369873
64	0.2885350952
65	0.2864908854
66	0.2848846436
67	0.2838134766
68	0.2825340576
69	0.2799950358
70	0.2788307088
71	0.276697937
72	0.2754628092
73	0.2741924235
74	0.2731349691
75	0.2716243896
76	0.2698514404
77	0.2677918701
78	0.2666143392
79	0.264418986
80	0.2623527832
81	0.2605802409
82	0.2596936849
83	0.2580216878
84	0.2568783366
85	0.2559153035
86	0.2546689046
87	0.2534876912
88	0.2521227214
89	0.2511436564
90	0.2502411702
91	0.2486104329
92	0.2471844076
93	0.2462078451
94	0.2449285075
95	0.2437216797
96	0.2426196289
97	0.2408718262
98	0.2402352295
99	0.2391916707
100	0.2377801107
101	0.2368527832
102	0.2356772461
103	0.2349999593
104	0.2342416178
105	0.2336018066
106	0.2327239176
107	0.2320249023
108	0.2314948527
109	0.2300309245
110	0.2292301025
111	0.2285606283
112	0.2279227905
113	0.2271912231
114	0.2263414307
115	0.2255910645
116	0.2245621948
117	0.2239839274
118	0.2228871257
119	0.2218559367
120	0.2211076457
121	0.2204435628
122	0.2188480225
123	0.2181050415
124	0.2173313599
125	0.2166491699
126	0.2160180664
127	0.2155556641
128	0.2144454142
129	0.2138077799
130	0.2130350749
131	0.212519043
132	0.2119807536
133	0.2106049805
134	0.210179362
135	0.2096749268
136	0.2092428385
137	0.2085758057
138	0.207882487
139	0.2073155924
140	0.2061549886
141	0.2051861572
142	0.2040704753
143	0.2034733887
144	0.2027008667
145	0.2016943156
146	0.2010703328
147	0.2005511882
148	0.1999475911
149	0.1995784912
150	0.1992464803
151	0.1988016968
152	0.1984971517
153	0.1982209269
154	0.1977147624
155	0.1973924967
156	0.196879069
157	0.1964891561
158	0.1955150553
159	0.1950847168
160	0.1946262207
161	0.1942205607
162	0.1934660645
163	0.1933745524
164	0.1927285156
165	0.1923047078
166	0.1916806234
167	0.1913872681
168	0.191119283
169	0.1907076619
170	0.1903152669
171	0.1898089396
172	0.1895170492
173	0.1890390828
174	0.1884343262
175	0.1882319336
176	0.1879337565
177	0.1876699422
178	0.1872711589
179	0.186564209
180	0.1860012614
181	0.1853410645
182	0.1850651449
183	0.184889974
184	0.1846540527
185	0.184425415
186	0.1840281169
187	0.1837234497
188	0.1830922038
189	0.1825214844
190	0.1821116536
191	0.1817717692
192	0.1811385091
193	0.1805277303
194	0.1802439575
195	0.1796423747
196	0.1793088582
197	0.1786113688
198	0.1779580485
199	0.1776604004
200	0.1773837077
201	0.1770626221
202	0.176427002
203	0.1758912354
204	0.1755228271
205	0.1753473307
206	0.1748289388
207	0.1744695231
208	0.17418986
209	0.1737210693
210	0.1734794922
211	0.1731454468
212	0.1728913574
213	0.1726250814
214	0.1722210897
215	0.1720126546
216	0.1717874349
217	0.1714540609
218	0.1712781982
219	0.1702430929
220	0.169490092
221	0.1691392721
222	0.1681964518
223	0.1677657471
224	0.1675526225
225	0.1670427856
226	0.1665963338
227	0.166427592
228	0.1659104004
229	0.1657150269
230	0.1654811605
231	0.1650300496
232	0.1648193766
233	0.1646089478
234	0.1644319255
235	0.1640682983
236	0.163686554
237	0.1634189453
238	0.1631495565
239	0.1628056946
240	0.162625234
241	0.1623429362
242	0.1620966899
243	0.1611317037
244	0.1607321167
245	0.16040507
246	0.1601558838
247	0.1599621785
248	0.1598000285
249	0.1595239665
250	0.1590213216
251	0.1585833333
252	0.1584086711
253	0.1581200358
254	0.1578856201
255	0.1575228271
256	0.1572557576
257	0.1571571452
258	0.1570105184
259	0.1567684326
260	0.1565436605
261	0.1564477539
262	0.1561625163
263	0.1558558248
264	0.1556278381
265	0.1553772888
266	0.1550874023
267	0.154913737
268	0.1544519043
269	0.1541818441
270	0.1540189412
271	0.1535145671
272	0.1532241821
273	0.1529226583
274	0.152745046
275	0.1521003215
276	0.1518638102
277	0.1516562907
278	0.1513884888
279	0.1511676229
280	0.1508043518
281	0.1507918294
282	0.1504436442
283	0.1503186442
284	0.1500679423
285	0.1498590088
286	0.1497053528
287	0.1494750163
288	0.1493372192
289	0.149061971
290	0.1487915853
291	0.1486419678
292	0.1483079224
293	0.1479667867
294	0.1476465658
295	0.1474518534
296	0.147168691
297	0.1470713908
298	0.1466948344
299	0.1465417786
300	0.1462096761
301	0.1459455668
302	0.1456072083
303	0.1453966064
304	0.1453168132
305	0.1450950317
306	0.1446368815
307	0.1443582153
308	0.144096934
309	0.1439025472
310	0.1436241455
311	0.1435035604
312	0.1432571716
313	0.1431495361
314	0.1429323324
315	0.1427493693
316	0.1424628906
317	0.142120992
318	0.1418745829
319	0.1415869141
320	0.1413665975
321	0.1411588135
322	0.1409739176
323	0.140748586
324	0.140491333
325	0.1403767293
326	0.1400501607
327	0.1399450378
328	0.1397714844
329	0.1396236877
330	0.1394916484
331	0.1392825521
332	0.1391554565
333	0.1390054728
334	0.1387785136
335	0.1384220785
336	0.1382157084
337	0.1380012207
338	0.1377559204
339	0.1375524089
340	0.1373454997
341	0.1371276652
342	0.1369931132
343	0.1366764628
344	0.1364273682
345	0.136233256
346	0.1359998779
347	0.1358761902
348	0.1354887695
349	0.1352245483
350	0.1350078532
351	0.1346098226
352	0.1343540853
353	0.1341003621
354	0.1337889506
355	0.1335860596
356	0.1334108378
357	0.1332254639
358	0.1330341593
359	0.1329163106
360	0.1327488403
361	0.1326345825
362	0.1324554749
363	0.1323660177
364	0.1320601196
365	0.1319174601
366	0.1314398804
367	0.1312468567
368	0.1310743408
369	0.1308974202
370	0.1307113749
371	0.1304162903
372	0.1303023987
373	0.1300517476
374	0.1299246216
375	0.1295010986
376	0.1293369954
377	0.1289970296
378	0.12884375
379	0.1286789958
380	0.1284509684
381	0.1283209432
382	0.12815212
383	0.1278915609
384	0.1276465352
385	0.1274971924
386	0.1272810059
387	0.1271325684
388	0.1268721313
389	0.1266749878
390	0.1266037394
391	0.1264352926
392	0.1263450521
393	0.1261101481
394	0.1260371501
395	0.1258752035
396	0.1256680806
397	0.1253890381
398	0.1252468872
399	0.1251112671
400	0.1247474162
401	0.124587616
402	0.1245865784
403	0.124350057
404	0.1241925863
405	0.1239875387
406	0.1238753967
407	0.1236807048
408	0.1235530599
409	0.1233079122
410	0.1231183675
411	0.1229542236
412	0.1227930298
413	0.1227258301
414	0.1225849304
415	0.1224660441
416	0.1221645915
417	0.1220600382
418	0.1218089803
419	0.1216329142
420	0.1215246785
421	0.12121639
422	0.1209933879
423	0.1208263143
424	0.1206705627
425	0.1204915161
426	0.1202804871
427	0.1201686808
428	0.1196695353
429	0.1195753988
430	0.1194369914
431	0.1192131144
432	0.1190248617
433	0.1188732707
434	0.1184827677
435	0.1183277486
436	0.1181581523
437	0.1180670369
438	0.1179562174
439	0.1178040771
440	0.117564209
441	0.1174140625
442	0.1172539062
443	0.1171084696
444	0.1170501099
445	0.1168815002
446	0.1166235148
447	0.1164556173
448	0.1163166504
449	0.1161647441
450	0.1160598348
451	0.1159506124
452	0.1158029989
453	0.1156069946
454	0.1154149577
455	0.1152401428
456	0.1150842997
457	0.1147501017
458	0.1145637919
459	0.1144235738
460	0.1142009888
461	0.1140001933
462	0.1138440959
463	0.1136589762
464	0.1135541585
465	0.1133468119
466	0.1131869914
467	0.1129901937
468	0.1129067688
469	0.1127347616
470	0.1126041565
471	0.1123332113
472	0.1121289368
473	0.1120010173
474	0.1118815206
475	0.1116669413
476	0.11119104
477	0.1109906108
478	0.1108246867
479	0.1107095337
480	0.1105587158
481	0.1104341431
482	0.1101373291
483	0.109999349
484	0.109812561
485	0.1096611633
486	0.1095092875
487	0.1092136739
488	0.1090679321
489	0.1088929545
490	0.1087075195
491	0.1085509949
492	0.1082976583
493	0.1081840617
494	0.1079842733
495	0.1079096883
496	0.1077833455
497	0.1076387126
498	0.1074949951
499	0.1072780558
500	0.1072070109
501	0.1070910034
502	0.1069831848
503	0.1068957011
504	0.1067235311
505	0.1064998881
506	0.1063678182
507	0.1062239278
508	0.1061501465
509	0.1060181478
510	0.1058869731
511	0.1057301941
512	0.1055983276
513	0.1052233276
514	0.1051446228
515	0.1050700785
516	0.1049328613
517	0.1048204142
518	0.1046843872
519	0.104330424
520	0.1041608887
521	0.1040464884
522	0.1039020793
523	0.1037421875
524	0.1034991048
525	0.1033808594
526	0.1032836914
527	0.1031317444
528	0.1030698242
529	0.1028756307
530	0.1027424927
531	0.1026835124
532	0.102636322
533	0.1023757324
534	0.1023096517
535	0.1021402791
536	0.101977478
537	0.1018525798
538	0.1016704508
539	0.1014326986
540	0.1013002116
541	0.1012177124
542	0.1010064901
543	0.1007931925
544	0.1007361247
545	0.1006116842
546	0.1005432739
547	0.1000859782
548	0.09998073324
549	0.0998453776
550	0.0997139384
551	0.09942559814
552	0.09932159424
553	0.09922412109
554	0.09919909668
555	0.0990112915
556	0.09893701172
557	0.09881497192
558	0.09873203532
559	0.09855945841
560	0.09846936035
561	0.09831673177
562	0.09812868245
563	0.09796358236
564	0.0978782959
565	0.09772725423
566	0.09756329346
567	0.0974237264
568	0.09736667887
569	0.09718463135
570	0.09715431722
571	0.09705056763
572	0.09687336222
573	0.09655664062
574	0.09639202881
575	0.09629828898
576	0.09611940511
577	0.09603163656
578	0.09591033936
579	0.09575141398
580	0.09571591187
581	0.09551157633
582	0.09534973145
583	0.09527168783
584	0.09512988281
585	0.0950263265
586	0.09491601563
587	0.09480588786
588	0.09465063477
589	0.09453749593
590	0.09442791748
591	0.09424734497
592	0.09410961914
593	0.09401074219
594	0.09390973918
595	0.09383590698
596	0.09379793294
597	0.09371196493
598	0.09363312785
599	0.09358524577
600	0.09350710042
601	0.09339404297
602	0.0932505188
603	0.09309552002
604	0.09303267415
605	0.09289489746
606	0.09268002319
607	0.0925360616
608	0.09244521077
609	0.09226674398
610	0.09221162923
611	0.09209145101
612	0.09198433431
613	0.09188389079
614	0.09176812744
615	0.09158626302
616	0.09155265299
617	0.09146523031
618	0.09135263062
619	0.09126944987
620	0.091218455
621	0.09110811361
622	0.09104305013
623	0.0909349467
624	0.09087733968
625	0.09082855225
626	0.09079919434
627	0.0906821696
628	0.09056111654
629	0.09042288208
630	0.09036029053
631	0.09021882121
632	0.09017579142
633	0.09012783813
634	0.08996201579
635	0.08986447144
636	0.08975774129
637	0.0896325887
638	0.08958384196
639	0.08952640788
640	0.0894582723
641	0.08936053467
642	0.08919737752
643	0.08916597493
644	0.08907828776
645	0.08895477295
646	0.08882525635
647	0.0887383016
648	0.08863572184
649	0.08854410807
650	0.08842940267
651	0.08837447103
652	0.08830880737
653	0.08823565674
654	0.08810455322
655	0.08800622559
656	0.08790141805
657	0.08777302043
658	0.08766253662
659	0.08758567301
660	0.08745090739
661	0.08738195801
662	0.08728261312
663	0.08723181152
664	0.0870683492
665	0.08693875122
666	0.08671620687
667	0.08658907064
668	0.08656489054
669	0.08651517741
670	0.08639058431
671	0.08623903402
672	0.08617011515
673	0.08605671183
674	0.08602891032
675	0.08586632284
676	0.08577202352
677	0.08562392171
678	0.08551621501
679	0.08528052775
680	0.08524158732
681	0.08521113078
682	0.08516923014
683	0.0850813446
684	0.08488509115
685	0.08477453105
686	0.08471520996
687	0.08461282349
688	0.08452419535
689	0.08438450623
690	0.08433039856
691	0.08423198446
692	0.0841553243
693	0.08411814372
694	0.08405649821
695	0.08393348185
696	0.08389742533
697	0.08376982625
698	0.08362979126
699	0.08359849548
700	0.08344434611
701	0.08339038086
702	0.08334164429
703	0.08328463745
704	0.08323152669
705	0.08311443075
706	0.08302659098
707	0.0828723704
708	0.0827842509
709	0.08270493571
710	0.08252400716
711	0.08248871358
