iter	Logloss
0	0.6776518962
1	0.6615608724
2	0.6459107259
3	0.6303246257
4	0.6195421143
5	0.6066772461
6	0.5948494873
7	0.5842130127
8	0.5710017904
9	0.5600879313
10	0.5484798177
11	0.5387902018
12	0.5292675374
13	0.5193559163
14	0.5091113281
15	0.5004318848
16	0.4918994548
17	0.4845611979
18	0.4785275065
19	0.4699281413
20	0.4628134766
21	0.4559543457
22	0.4492233887
23	0.4418387451
24	0.4355572917
25	0.4280473633
26	0.4211177165
27	0.4151445313
28	0.4098349609
29	0.4054883626
30	0.3998066813
31	0.3954707031
32	0.3896512044
33	0.3855200195
34	0.3810500488
35	0.3775241699
36	0.3730426432
37	0.3695422363
38	0.3661360677
39	0.363563151
40	0.3607636719
41	0.356724528
42	0.352334554
43	0.349295166
44	0.3452543538
45	0.3415432943
46	0.3377351481
47	0.3342901204
48	0.3315514119
49	0.3283806559
50	0.3257763672
51	0.3228699748
52	0.3204001465
53	0.3183445638
54	0.3164260457
55	0.3137062988
56	0.311475179
57	0.3093390299
58	0.3073743286
59	0.3047695313
60	0.3027246704
61	0.3003654582
62	0.2984615072
63	0.297390686
64	0.2957614136
65	0.2937682699
66	0.2924838257
67	0.2907938232
68	0.2886173503
69	0.2860271403
70	0.2843879801
71	0.2814279378
72	0.2798816325
73	0.2785404663
74	0.2770661621
75	0.2757572428
76	0.273145752
77	0.271812561
78	0.2701408081
79	0.268697347
80	0.2672652995
81	0.2657079671
82	0.2645175374
83	0.2637047526
84	0.2625500488
85	0.2613608398
86	0.2603911947
87	0.2590586141
88	0.2575083415
89	0.2558846436
90	0.2549882813
91	0.2536029867
92	0.2524342244
93	0.2514509684
94	0.2506411743
95	0.2497122396
96	0.2479380697
97	0.2472954915
98	0.2461617839
99	0.2449313761
100	0.2440969849
101	0.2423961589
102	0.2418406576
103	0.2409569906
104	0.2400765177
105	0.2387400716
106	0.237880778
107	0.2365296834
108	0.2349289958
109	0.2343178711
110	0.2336452433
111	0.2325633138
112	0.2317078451
113	0.2308362427
114	0.23005896
115	0.2295531006
116	0.2290590413
117	0.2281807658
118	0.2276844889
119	0.2272056885
120	0.2266110026
121	0.2254790039
122	0.225068807
123	0.2243330892
124	0.2235471598
125	0.2227457682
126	0.2219772746
127	0.2209136556
128	0.2205111084
129	0.2200832113
130	0.2193392537
131	0.2189864909
132	0.2185054728
133	0.2180823364
134	0.2169167074
135	0.2165190023
136	0.2160756632
137	0.2156884155
138	0.2151024577
139	0.2142403768
140	0.2134976807
141	0.2129065755
142	0.2114771932
143	0.2108522746
144	0.210201355
145	0.2095529785
146	0.2087338664
147	0.2081140747
148	0.2074869792
149	0.2070356852
150	0.2063753459
151	0.2059162598
152	0.2055159912
153	0.2050362956
154	0.2045148112
155	0.2038003743
156	0.2029781087
157	0.2025170085
158	0.2019978841
159	0.2018145345
160	0.2011601562
161	0.2007833049
162	0.2003409831
163	0.1999861247
164	0.1994890544
165	0.1988650716
166	0.1977225138
167	0.1973350627
168	0.1970421143
169	0.1967609863
170	0.1963326009
171	0.1959587402
172	0.1955310872
173	0.1951119385
174	0.1945702718
175	0.1941735026
176	0.1937273966
177	0.1930691121
178	0.1927405599
179	0.1924539388
180	0.191888265
181	0.1913125407
182	0.1910542603
183	0.1902284342
184	0.1895013021
185	0.1889417725
186	0.1884947103
187	0.1881737874
188	0.1877355143
189	0.1875096029
190	0.1870662435
191	0.1866604207
192	0.18637677
193	0.185897054
194	0.1855770671
195	0.1851942546
196	0.1848127645
197	0.1842381999
198	0.1835434977
199	0.1827717285
200	0.1824506226
201	0.182131368
202	0.1817520752
203	0.1813685506
204	0.1809806925
205	0.1807969564
206	0.1800670166
207	0.1797521159
208	0.1795807902
209	0.1792132975
210	0.1785862834
211	0.1780152588
212	0.1777915446
213	0.1773674927
214	0.1771112061
215	0.1768720296
216	0.1765809326
217	0.1763164876
218	0.175991984
219	0.1757261963
220	0.1752582194
221	0.174868571
222	0.1743972371
223	0.1737530924
224	0.1735062663
225	0.1731401774
226	0.1729806315
227	0.1727282715
228	0.1724986165
229	0.1722258911
230	0.1719556885
231	0.1716911214
232	0.1713896077
233	0.171120992
234	0.1709377035
235	0.1705963338
236	0.1703303426
237	0.1701008911
238	0.16997052
239	0.1697953593
240	0.1696421204
241	0.1695737406
242	0.1693252157
243	0.1687913818
244	0.1685481364
245	0.1683750814
246	0.1679689433
247	0.1677903849
248	0.167194753
249	0.1669350586
250	0.1667800395
251	0.1660592753
252	0.1659057821
253	0.1657876383
254	0.1653834025
255	0.1650350138
256	0.1647243652
257	0.1643162944
258	0.164086263
259	0.1637273661
260	0.1635721639
261	0.1633983256
262	0.1630443115
263	0.1628795064
264	0.1626150309
265	0.1623593547
266	0.162111969
267	0.1618562012
268	0.1616585286
269	0.1615419413
270	0.1612608846
271	0.1610132039
272	0.1608135173
273	0.1604185181
274	0.1602314148
275	0.1598441874
276	0.1596170451
277	0.1594455872
278	0.1590933634
279	0.1588674825
280	0.1587544454
281	0.158646932
282	0.1582101339
283	0.1579656169
284	0.1576162516
285	0.1573907064
286	0.15723172
287	0.15703066
288	0.1567738647
289	0.1565825195
290	0.1563464966
291	0.1560554199
292	0.1558256632
293	0.1555851644
294	0.1554849447
295	0.1552927653
296	0.1551336263
297	0.1550476888
298	0.1548825175
299	0.1544639384
300	0.1541938273
301	0.1539467672
302	0.1538444621
303	0.1535975952
304	0.1534100647
305	0.1534064941
306	0.1532311198
307	0.15311026
308	0.1527465922
309	0.1525555216
310	0.1522040405
311	0.1518084106
312	0.1515314229
313	0.1514079386
314	0.1511517029
315	0.150973348
316	0.1505155843
317	0.1499845886
318	0.14987618
319	0.1497389628
320	0.1492876892
321	0.1490670573
322	0.1488255819
323	0.1485673828
324	0.1483875326
325	0.1482005717
326	0.1480262451
327	0.1479352519
328	0.1477240397
329	0.1474921977
330	0.1471687826
331	0.1470400187
332	0.1469129435
333	0.1467956136
334	0.1466732178
335	0.1465724894
336	0.1465073649
337	0.1463898315
338	0.1462541504
339	0.1459105225
340	0.1456932576
341	0.1454707743
342	0.1452480774
343	0.1449649658
344	0.144681193
345	0.1444100952
346	0.1442432149
347	0.1439820251
348	0.1437800598
349	0.143500061
350	0.1433404744
351	0.1431733398
352	0.1430502726
353	0.1428750712
354	0.142575002
355	0.1423657023
356	0.1421864217
357	0.1419629313
358	0.1418029277
359	0.1416257528
360	0.1414591268
361	0.1412891439
362	0.1410708313
363	0.1409023844
364	0.1406319377
365	0.140270284
366	0.140028717
367	0.1398532918
368	0.1397336019
369	0.1394448446
370	0.1391270142
371	0.1389214478
372	0.1386708171
373	0.1384208781
374	0.138262797
375	0.1377597555
376	0.1376590576
377	0.1374859212
378	0.1373296407
379	0.1370845235
380	0.1369313863
381	0.136802124
382	0.1364354248
383	0.1362298177
384	0.1360465393
385	0.1357946269
386	0.1356553345
387	0.1354885661
388	0.1353742676
389	0.1351456909
390	0.1348689575
391	0.1347843221
392	0.1346834208
393	0.1345547384
394	0.1344073588
395	0.1342014364
396	0.13403538
397	0.1337512004
398	0.1337147217
399	0.1335805054
400	0.1334124044
401	0.1333447469
402	0.1330609029
403	0.1329309998
404	0.1326812032
405	0.1326193034
406	0.1324504191
407	0.1322937215
408	0.1321871134
409	0.1319665527
410	0.1317617696
411	0.1316903076
