iter	Logloss
0	0.679972168
1	0.6654182129
2	0.6531786296
3	0.6408592936
4	0.6296363118
5	0.6175751139
6	0.6056149902
7	0.5951984456
8	0.5846326497
9	0.5756121419
10	0.5669414063
11	0.5588499756
12	0.5513984375
13	0.5414387207
14	0.5334493815
15	0.5257503255
16	0.5179071452
17	0.508807373
18	0.4998213298
19	0.4917386882
20	0.4828936768
21	0.4761963704
22	0.4702642822
23	0.4641713867
24	0.4594666748
25	0.4521625977
26	0.4478099365
27	0.4424731852
28	0.437370402
29	0.4328658854
30	0.4289518229
31	0.4252416178
32	0.4206989746
33	0.4164549154
34	0.4118064779
35	0.4079750163
36	0.4052670492
37	0.4029557292
38	0.3996417236
39	0.3955017904
40	0.3906362712
41	0.3878933919
42	0.3833930257
43	0.3793859456
44	0.3746428223
45	0.3713972982
46	0.3691035156
47	0.3651913249
48	0.3622425944
49	0.3601923828
50	0.3567173665
51	0.3526844889
52	0.3503348389
53	0.3478215332
54	0.3447593587
55	0.3419978027
56	0.3390335083
57	0.3360714111
58	0.3334685059
59	0.3322722982
60	0.3305171305
61	0.3288964437
62	0.3278936971
63	0.3260009969
64	0.3247913411
65	0.3234292603
66	0.3210452881
67	0.3198999227
68	0.3190174357
69	0.3172149862
70	0.3154412028
71	0.3142966105
72	0.3130840047
73	0.3118349813
74	0.3100228678
75	0.3083763835
76	0.3071000163
77	0.3057173258
78	0.3038312581
79	0.3020849813
80	0.3010806274
81	0.3002590535
82	0.2986463623
83	0.2978905029
84	0.2964363607
85	0.2958061117
86	0.2950170492
87	0.2938103434
88	0.2923671468
89	0.2904399618
90	0.2897216797
91	0.2887789307
92	0.2878286743
93	0.2868764648
94	0.2857715658
95	0.2851073812
96	0.2843071696
97	0.2832544759
98	0.2828023885
99	0.2823229167
100	0.2818728841
101	0.2810152384
102	0.2803023071
103	0.2793897705
104	0.2789444173
105	0.2782156982
106	0.2779967041
107	0.2775315755
108	0.2768994954
109	0.2760077718
110	0.275193929
111	0.2742495728
112	0.2735736491
113	0.2728370768
114	0.2719603678
115	0.2712519124
116	0.2707596842
117	0.2699652913
118	0.2695338542
119	0.2685081787
120	0.2682810669
121	0.2673897705
122	0.2662435303
123	0.2660416463
124	0.2653712158
125	0.2650316976
126	0.2643122965
127	0.2638817749
128	0.2635675659
129	0.2629312337
130	0.2625846558
131	0.2624934896
132	0.2621456706
133	0.2615673828
134	0.2611041056
135	0.2608757324
136	0.2604440511
137	0.259556193
138	0.2589421794
139	0.2579411621
140	0.2573649292
141	0.2567909139
142	0.2560702718
143	0.2554945882
144	0.2550286458
145	0.2540250244
146	0.2537578328
147	0.2532257894
148	0.2524395752
149	0.2518526815
150	0.2513305257
151	0.2508905843
152	0.2504232585
153	0.249345459
154	0.248955363
155	0.2487664388
156	0.2483598429
157	0.2479458211
158	0.2475381877
159	0.2469642537
160	0.2466560262
161	0.2464037272
162	0.2462207845
163	0.2452061971
164	0.245015625
165	0.2444232788
166	0.2438251546
167	0.2433733317
168	0.2426789144
169	0.2425276896
170	0.2420042318
171	0.2416753133
172	0.2416173503
173	0.2415061442
174	0.2411766968
175	0.2408088379
176	0.2403360799
177	0.2401026001
178	0.2393473104
179	0.2390287069
180	0.2386121826
181	0.2384305013
182	0.2379222005
183	0.2376731567
184	0.2374492798
185	0.2372143962
186	0.2370224609
187	0.2366637573
188	0.2363322347
189	0.2361493327
190	0.2359444173
191	0.2356623739
192	0.2353563232
193	0.2350037028
194	0.2347847493
195	0.2344417928
196	0.2343110148
197	0.2339199829
198	0.2333272705
199	0.2332504272
200	0.2328945719
201	0.2324827881
202	0.2322693075
203	0.232045166
204	0.231860555
205	0.2314031576
206	0.2312097982
207	0.2304453532
208	0.2301722005
209	0.2299268799
210	0.2296719971
211	0.2291744385
212	0.2287765706
213	0.2286102702
214	0.2282367961
215	0.2279679362
216	0.227748881
217	0.2273785807
218	0.2269299113
219	0.2267419027
220	0.2262474976
221	0.2260270386
222	0.2258135579
223	0.2255514526
224	0.2251631877
225	0.2250719198
226	0.224708842
227	0.2244776204
228	0.2240454305
229	0.2238050741
230	0.2236368408
231	0.2233603312
232	0.2230371501
233	0.2228791097
234	0.2227205811
235	0.2222918905
236	0.2221364339
237	0.2219422201
238	0.2217506307
239	0.2214154053
240	0.2212688802
241	0.2211632894
242	0.220884847
243	0.2207701416
244	0.2204744873
245	0.2204229329
246	0.2202020467
247	0.219855957
248	0.2198429565
249	0.2196175334
250	0.2195227051
251	0.2193325602
252	0.2192016602
253	0.218953776
254	0.2188899536
255	0.2186966349
256	0.2184290365
257	0.2181693726
258	0.217942098
259	0.2177913005
260	0.2175692546
261	0.2173745117
262	0.2171917521
263	0.2168555908
264	0.2164730225
265	0.2160232747
266	0.2159351807
267	0.2157474365
268	0.2155994873
269	0.2154698283
270	0.2151152547
271	0.2149597371
272	0.2146212769
273	0.2143731079
274	0.2142909546
275	0.2140279134
276	0.2137688395
277	0.2136704915
278	0.2135547485
279	0.2135141398
280	0.2130078939
281	0.212923645
282	0.2127689209
283	0.2126160278
284	0.2126082764
285	0.2122852173
286	0.2120398763
287	0.2119998372
288	0.2119173584
289	0.211631958
290	0.2114549967
291	0.2110934855
292	0.2108840535
293	0.2107854004
294	0.2105811768
295	0.2103890381
296	0.2102398682
297	0.2100489502
298	0.2098785807
299	0.2097494914
300	0.2093832601
301	0.2092470296
302	0.2089019368
303	0.2085633138
304	0.2083736776
305	0.2082182617
306	0.207999939
307	0.2078360596
308	0.2075626831
309	0.2073578695
310	0.2073442179
311	0.2069855143
312	0.2066278076
313	0.206287028
314	0.206005127
315	0.205897583
316	0.2057955322
317	0.2055087891
318	0.2052113037
319	0.2050169271
320	0.2049128825
321	0.2047171427
322	0.2046179403
323	0.2044948324
324	0.2042817586
325	0.2041084391
326	0.2039018962
327	0.2037858887
328	0.2036679891
329	0.2034017537
330	0.2031587524
331	0.2029007161
332	0.2027603353
333	0.2026173706
334	0.2025354411
335	0.2023077189
336	0.2020253906
337	0.2019404297
338	0.2018520101
339	0.2017068481
340	0.2015910848
341	0.2013756307
342	0.2012222087
343	0.2009443766
344	0.2007739461
345	0.2005351563
346	0.2003570964
347	0.199930542
348	0.199865743
349	0.1995857747
350	0.1994025879
351	0.1991828817
352	0.1990473226
353	0.1988387248
354	0.1986767171
355	0.1985308024
356	0.1981365967
357	0.197818278
358	0.1976712036
359	0.1975024414
360	0.1973956299
361	0.1971831055
362	0.1969371745
363	0.1967223714
364	0.1966662801
365	0.1965256958
366	0.1964778646
367	0.1962921346
368	0.1959778646
369	0.1957309367
370	0.1955120443
371	0.1953323161
372	0.1950411987
373	0.1948573405
374	0.1947470703
375	0.1943583577
376	0.194297404
377	0.194016276
378	0.1938555298
379	0.193672404
380	0.1932180176
381	0.1930802002
382	0.1928988037
383	0.192657369
384	0.1926239624
385	0.1924686483
386	0.1919723104
387	0.19187559
388	0.1917197469
389	0.1915076497
390	0.1913020426
391	0.1911428426
392	0.1910050456
393	0.1909892782
394	0.1909016113
395	0.1908446655
396	0.1907466634
397	0.1904860026
398	0.190300354
399	0.1900750936
400	0.1899865112
401	0.189737915
402	0.1895843506
403	0.189386027
404	0.1891830648
405	0.1889827881
406	0.1888677572
407	0.1887604574
408	0.1886934611
409	0.1885413818
410	0.1883628337
411	0.1882319539
412	0.1880981242
413	0.1879294434
414	0.187804423
415	0.1876870931
416	0.1876462199
417	0.1874639689
418	0.1873944906
419	0.187314209
420	0.1872300618
421	0.1871309204
422	0.186959554
423	0.1867581177
424	0.1865157471
425	0.1864311117
426	0.1862165527
427	0.1858898112
428	0.185711263
429	0.1855443319
430	0.1854297689
431	0.1853497314
432	0.1852299398
433	0.1850505575
434	0.184905599
435	0.184822998
436	0.1846610921
437	0.1845795492
438	0.1844788411
439	0.1843228556
440	0.1842919922
441	0.1840997721
442	0.1840222982
443	0.1837399495
444	0.1835380046
445	0.1833612874
446	0.1832164103
447	0.1830965373
448	0.182985026
449	0.1827178141
450	0.1825661825
451	0.1823008016
452	0.1820540771
453	0.1818361816
454	0.1817035726
455	0.1816363118
456	0.1813250122
457	0.1811779378
458	0.1811312663
459	0.180985555
460	0.1807848307
461	0.180645813
462	0.1805426432
463	0.1804351807
464	0.180304484
465	0.1800425618
466	0.1799315592
467	0.1798264364
468	0.1798112183
469	0.1797329102
470	0.1796081746
471	0.1794267171
472	0.179361084
473	0.1791628418
474	0.1791247559
475	0.1788928223
476	0.1787833659
477	0.1786212972
478	0.1783370158
479	0.178166626
480	0.1779016927
481	0.177813029
482	0.1777306112
483	0.1776194865
484	0.1774487712
485	0.1773104655
486	0.1772438965
487	0.1770547282
488	0.1768264364
489	0.1766859945
490	0.1764090169
491	0.1759981283
492	0.1758926799
493	0.1756240438
494	0.175437561
495	0.1753073324
496	0.17493396
497	0.1748090413
498	0.1746224162
499	0.1745345052
500	0.1743597616
501	0.1741604004
502	0.1739318848
503	0.173738973
504	0.1736114502
505	0.1735362549
506	0.1733747559
507	0.1732009888
508	0.172947286
509	0.1728545329
510	0.1725931396
511	0.1723508708
512	0.1722567342
513	0.1721954346
514	0.1720603434
515	0.1719591471
516	0.171781779
517	0.1716750081
518	0.1716000163
519	0.171358785
520	0.1712050985
521	0.1710994466
522	0.1709767456
523	0.1708309326
524	0.1706754964
525	0.1705133362
526	0.1703209635
527	0.1701754761
528	0.1700499878
529	0.1698249308
530	0.1697389425
531	0.1696395467
532	0.1694859009
533	0.169334849
534	0.1691640422
535	0.1689712423
536	0.1688957825
537	0.1688296204
538	0.1686491496
539	0.1684372559
540	0.1683184102
541	0.1682303874
542	0.1680649821
543	0.1678074646
544	0.1677128499
545	0.1675836182
546	0.1674304403
547	0.1672167664
548	0.1671118571
549	0.166970459
550	0.1667231445
551	0.1666729838
552	0.166491923
553	0.1663964844
554	0.1661466777
555	0.1660583191
556	0.1659466553
557	0.1657883097
558	0.1656498718
559	0.1655677694
560	0.1654227905
561	0.1652968547
562	0.1651511434
563	0.1648826497
564	0.1648174642
565	0.164754425
566	0.1646202189
567	0.1643904215
568	0.1642635295
569	0.1641377462
570	0.164051005
571	0.1639805908
572	0.1638926799
573	0.1637315267
574	0.1635836589
575	0.1633750102
576	0.1632971293
577	0.1631349894
578	0.1630387777
579	0.1628117065
580	0.1627267049
581	0.1626261902
582	0.1624977926
583	0.1623147176
584	0.162245107
585	0.1620781148
586	0.1619662882
587	0.1618299255
588	0.1616121826
589	0.1614851888
590	0.1613202515
591	0.1611248983
592	0.1610835978
593	0.1609901123
594	0.1608916728
595	0.1605127563
596	0.1602758891
597	0.1601217651
598	0.1599777832
599	0.1599049988
600	0.1598783773
601	0.1598159281
602	0.1596815491
603	0.1596090495
604	0.1594967244
605	0.1594132487
606	0.1592073873
607	0.1591088664
608	0.1589790243
609	0.1587886251
610	0.1586992086
611	0.1586395467
612	0.1584889119
613	0.1583949178
614	0.1583537394
615	0.158259196
616	0.158027242
617	0.1578543905
618	0.157804484
619	0.1577536825
620	0.157714091
621	0.1576048177
622	0.1575468852
623	0.1574435018
624	0.1573246969
625	0.1570811971
626	0.1568974813
627	0.156789093
628	0.1565557048
629	0.1564391479
630	0.156386556
631	0.1562706197
632	0.1561997884
633	0.1560391642
634	0.1559751994
635	0.1558421631
636	0.1557265727
637	0.1555102539
638	0.1553531291
639	0.1551919963
640	0.155087382
641	0.1549926656
642	0.1549117432
643	0.1547681478
644	0.1545828247
645	0.1544926961
646	0.1544352315
647	0.1543087362
648	0.1542527568
649	0.1540296631
650	0.1539169718
651	0.1538864543
652	0.1537402242
653	0.153614329
654	0.153487203
655	0.1533603516
656	0.1532271932
657	0.1530498047
658	0.1529996338
659	0.152949707
660	0.152912028
661	0.1528553263
662	0.1527854513
663	0.1527489929
664	0.1526022339
665	0.1524953105
666	0.15239387
667	0.1521748454
668	0.1520568746
669	0.152015035
670	0.1519496765
671	0.1519016724
672	0.1518332723
673	0.1517627462
674	0.1515493164
675	0.1515084941
676	0.1513969625
677	0.1513446859
678	0.1512470296
679	0.1510746765
680	0.1508695068
681	0.1507070821
682	0.1506078898
683	0.1505125936
684	0.1504031982
685	0.1502552694
686	0.1501527913
687	0.1500369059
688	0.1499243368
689	0.1498121033
690	0.1497265625
691	0.1495957336
692	0.149557312
693	0.1493899638
694	0.1493019613
695	0.1491663818
696	0.1490596313
697	0.148980367
698	0.1489127909
699	0.1488346354
700	0.148737203
701	0.1486423136
702	0.1485657959
703	0.1485449727
704	0.1484136149
705	0.1483148804
706	0.1482436117
707	0.1481348267
708	0.1480455729
709	0.1479675802
710	0.1478897807
711	0.1478148397
712	0.147701945
713	0.1476876119
714	0.1476157837
715	0.1475113932
716	0.147422526
717	0.1473787842
718	0.1472958374
719	0.147200826
720	0.1470344747
721	0.1469921875
722	0.1468373515
723	0.1466763611
724	0.1466351827
725	0.1465862834
726	0.1464751078
727	0.1463751017
728	0.1462972616
729	0.1461708679
730	0.1461299642
731	0.1460186768
732	0.145988739
733	0.1459278056
734	0.1458314819
735	0.1457484131
736	0.1456526794
737	0.1455852356
738	0.1455761719
739	0.1455164795
740	0.1454142253
741	0.1453413696
742	0.1452699585
743	0.1451608073
744	0.1450520833
745	0.144944397
746	0.1448433024
747	0.1446583862
748	0.1445750631
749	0.1444969991
750	0.1444095256
751	0.144289327
752	0.1442430318
753	0.1442009176
754	0.1441814982
755	0.1441681519
756	0.1440383301
757	0.1439332275
758	0.1438457235
759	0.1437979126
760	0.1437183126
761	0.1436318563
762	0.1435177612
763	0.1434384155
764	0.1433454997
765	0.1432483317
766	0.1431464844
767	0.1430842896
768	0.1429815165
769	0.1429076335
770	0.1428285522
771	0.1427651164
772	0.1427157796
773	0.1426168315
774	0.142441213
775	0.1423956502
776	0.1422917989
777	0.1422249756
778	0.1421409098
779	0.1421334534
780	0.1420473124
781	0.1419526062
782	0.141879069
783	0.1418142598
784	0.1417345785
785	0.1416964315
786	0.1415673421
787	0.1415353597
788	0.1414456991
789	0.1413546448
790	0.1413080444
791	0.1412703044
792	0.1412336222
793	0.1411363322
794	0.1411037292
795	0.1409778341
796	0.1408531901
797	0.140728658
798	0.1406901042
799	0.1406228231
800	0.1405264282
801	0.1403771057
802	0.1402742004
803	0.1401745504
804	0.140138855
805	0.1400704753
806	0.1399962565
807	0.1399599915
808	0.1399534302
809	0.1399448547
810	0.1398842061
811	0.1398104655
812	0.139787618
813	0.1396768799
814	0.1396019592
815	0.1394955037
816	0.1394738566
817	0.139376943
818	0.1392713114
819	0.1392414958
820	0.139081075
821	0.1390239054
822	0.1389312846
823	0.1389204712
824	0.1388910319
825	0.1388820394
826	0.1388113403
827	0.1386946818
828	0.1385926107
829	0.1385589294
830	0.138458374
831	0.1383656209
832	0.1382713826
833	0.1382135417
834	0.1381055501
835	0.1380067749
836	0.1379568176
837	0.1379224243
838	0.1378277181
839	0.1376696879
840	0.1376357829
841	0.1375684204
842	0.1375613098
843	0.1375320841
844	0.1374606323
845	0.137431956
846	0.1374090373
847	0.1373423665
848	0.1372518311
849	0.1371877645
850	0.1370973714
851	0.1370382589
852	0.1369597982
853	0.1368665568
854	0.1368558044
855	0.1368215942
856	0.1367305705
857	0.1366430461
858	0.1365501811
859	0.1365395508
860	0.1364314779
861	0.1362801717
862	0.136185791
863	0.1360749919
864	0.1360424398
865	0.1359475911
866	0.1358659871
867	0.1358274841
868	0.1357139689
869	0.1356338399
870	0.1355691325
871	0.135512797
872	0.1354034424
873	0.1353717855
874	0.1352859701
875	0.1351221212
876	0.1349972941
877	0.1349111532
878	0.1348253072
879	0.1346902364
880	0.1346005859
881	0.1345349121
882	0.134432251
883	0.1344261068
884	0.1343407593
885	0.1342866007
886	0.1341844889
887	0.1340343018
888	0.1339552307
889	0.1339451904
890	0.1338539429
891	0.1337045898
892	0.1335884094
893	0.1334898885
894	0.1334171143
895	0.1333703003
896	0.1333190104
897	0.1333034871
898	0.133223938
899	0.1331341553
900	0.1330216268
901	0.1330120748
902	0.1330073853
903	0.1329372355
904	0.1328373718
905	0.1327047831
906	0.1325967306
907	0.132536499
908	0.1325313314
909	0.1324398804
910	0.1323487752
911	0.1323184611
912	0.1322298279
913	0.132168396
914	0.1321019084
915	0.1320247803
916	0.1319686279
917	0.131861318
918	0.1318030396
919	0.1317271322
920	0.1316126811
921	0.1315206299
922	0.131432251
923	0.1314044088
924	0.1312941284
925	0.1312074687
926	0.1310788371
927	0.1309929301
928	0.1309655965
929	0.1309072469
930	0.1308628133
931	0.1308121847
932	0.1307969971
933	0.1307127991
934	0.1306903788
935	0.1305831095
936	0.1305502828
937	0.1304800212
938	0.1303974202
939	0.1303427734
940	0.1302986857
941	0.1302174174
942	0.1301884766
943	0.1301056417
944	0.1300357869
945	0.1299561462
946	0.1298920288
947	0.1297571411
948	0.1297481486
949	0.1296225993
950	0.1295429077
951	0.1294848429
952	0.1294565938
953	0.1294362183
954	0.1293702799
955	0.1293476562
956	0.1292641602
957	0.129235026
958	0.129155426
959	0.1291312052
960	0.129102122
961	0.1289947408
962	0.1289228312
963	0.1288610229
964	0.1287727254
965	0.1286687724
966	0.1286356405
967	0.1285840047
968	0.1285553996
969	0.1284523315
970	0.1283874715
971	0.1283062439
972	0.1280849406
973	0.1279870605
974	0.1279350484
975	0.127857137
976	0.1277930094
977	0.1277371012
978	0.1277022298
979	0.1276346842
980	0.1276197306
981	0.1275675456
982	0.1275026245
983	0.1274227498
984	0.1273357442
985	0.1272301229
986	0.1271132406
987	0.1270591736
988	0.1269840698
989	0.1268749797
990	0.1268475545
991	0.1267960205
992	0.1267913717
993	0.1267185364
994	0.1266686198
995	0.1265575867
996	0.1265345256
997	0.1264520365
998	0.1263931681
999	0.1263040161
