iter	Passed	Remaining
0	48	48181
1	50	24973
2	51	17237
3	53	13320
4	55	11021
5	57	9469
6	59	8378
7	60	7561
8	62	6904
9	64	6370
10	66	5958
11	68	5607
12	69	5293
13	71	5022
14	73	4794
15	74	4569
16	76	4399
17	77	4245
18	79	4103
19	81	3974
20	82	3866
21	84	3758
22	86	3668
23	88	3590
24	90	3517
25	91	3442
26	93	3371
27	95	3308
28	97	3257
29	99	3204
30	100	3153
31	102	3111
32	104	3064
33	106	3020
34	108	2980
35	109	2941
36	111	2903
37	113	2870
38	115	2833
39	116	2803
40	118	2774
41	120	2748
42	122	2719
43	123	2693
44	125	2665
45	127	2644
46	129	2622
47	131	2599
48	132	2577
49	134	2555
50	136	2537
51	138	2519
52	139	2500
53	141	2482
54	143	2463
55	145	2446
56	146	2428
57	148	2412
58	150	2396
59	151	2380
60	154	2370
61	155	2357
62	157	2341
63	159	2328
64	161	2317
65	162	2303
66	164	2289
67	166	2278
68	167	2266
69	169	2253
70	171	2241
71	173	2231
72	174	2220
73	176	2209
74	178	2200
75	180	2190
76	181	2179
77	183	2170
78	185	2160
79	187	2151
80	188	2142
81	190	2135
82	192	2130
83	194	2121
84	196	2114
85	198	2105
86	199	2096
87	201	2088
88	203	2079
89	204	2072
90	206	2065
91	208	2056
92	210	2048
93	211	2040
94	213	2033
95	215	2027
96	217	2020
97	218	2014
98	220	2008
99	222	2001
100	224	1998
101	226	1991
102	227	1984
103	229	1978
104	231	1972
105	233	1965
106	234	1958
107	236	1952
108	238	1947
109	240	1942
110	241	1937
111	243	1931
112	245	1926
113	247	1920
114	248	1915
115	250	1908
116	252	1904
117	254	1899
118	255	1893
119	257	1888
120	259	1883
121	261	1879
122	262	1873
123	264	1868
124	266	1863
125	267	1858
126	269	1854
127	271	1850
128	273	1844
129	275	1841
130	276	1835
131	278	1831
132	280	1826
133	281	1822
134	283	1818
135	285	1814
136	287	1809
137	289	1805
138	290	1801
139	292	1797
140	294	1794
141	296	1791
142	298	1787
143	300	1784
144	301	1780
145	303	1776
146	305	1773
147	307	1769
148	309	1765
149	310	1761
150	312	1757
151	314	1753
152	316	1749
153	317	1746
154	319	1743
155	321	1740
156	323	1736
157	325	1733
158	327	1730
159	328	1726
160	330	1722
161	332	1717
162	333	1714
163	335	1709
164	337	1706
165	339	1703
166	340	1699
167	342	1696
168	344	1695
169	346	1692
170	348	1689
171	350	1686
172	352	1683
173	354	1680
174	355	1677
175	357	1673
176	359	1669
177	360	1666
178	362	1664
179	364	1661
180	366	1658
181	368	1654
182	369	1651
183	371	1648
184	373	1645
185	375	1642
186	376	1638
187	378	1635
188	380	1633
189	382	1632
190	384	1629
191	386	1626
192	388	1623
193	389	1620
194	392	1618
195	393	1615
196	395	1612
197	397	1609
198	399	1607
199	401	1604
200	403	1602
201	404	1598
202	406	1595
203	408	1593
204	410	1590
205	411	1587
206	413	1585
207	415	1582
208	417	1579
209	419	1577
210	421	1574
211	423	1572
212	424	1569
213	426	1567
214	428	1564
215	430	1562
216	432	1559
217	434	1557
218	435	1553
219	437	1551
220	439	1549
221	441	1546
222	443	1544
223	444	1541
224	446	1539
225	448	1536
226	450	1533
227	452	1531
228	454	1528
229	456	1526
230	458	1524
231	459	1522
232	461	1519
233	463	1517
234	465	1515
235	467	1512
236	469	1510
237	471	1508
238	472	1505
239	475	1504
240	476	1502
241	478	1500
242	480	1497
243	482	1495
244	484	1491
245	485	1489
246	487	1486
247	489	1484
248	491	1481
249	493	1479
250	494	1476
251	496	1473
252	498	1470
253	499	1468
254	501	1466
255	503	1464
256	506	1463
257	508	1461
258	510	1459
259	511	1457
260	513	1454
261	515	1452
262	517	1450
263	519	1448
264	521	1446
265	523	1443
266	524	1441
267	526	1438
268	528	1435
269	530	1433
270	531	1430
271	533	1428
272	535	1427
273	537	1425
274	539	1422
275	541	1420
276	543	1417
277	544	1415
278	546	1412
279	548	1410
280	550	1408
281	551	1403
282	553	1401
283	554	1398
284	556	1396
285	558	1394
286	560	1392
287	562	1389
288	564	1387
289	565	1385
290	567	1382
291	569	1380
292	571	1379
293	573	1376
294	575	1374
295	576	1371
296	578	1369
297	580	1367
298	582	1364
299	584	1362
300	585	1360
301	587	1358
302	589	1356
303	591	1353
304	593	1351
305	595	1349
306	596	1347
307	598	1345
308	600	1343
309	602	1340
310	604	1338
311	605	1335
312	607	1333
313	609	1331
314	611	1329
315	612	1326
316	614	1324
317	616	1322
318	618	1320
319	620	1317
320	621	1315
321	623	1313
322	625	1310
323	627	1308
324	628	1306
325	630	1304
326	632	1301
327	634	1299
328	635	1296
329	637	1294
330	639	1292
331	641	1290
332	643	1288
333	644	1285
334	646	1283
335	648	1281
336	650	1279
337	651	1276
338	653	1274
339	655	1272
340	657	1269
341	658	1267
342	660	1265
343	662	1263
344	664	1261
345	666	1258
346	667	1256
347	669	1254
348	671	1252
349	673	1250
350	675	1248
351	677	1246
352	679	1244
353	680	1242
354	682	1240
355	684	1238
356	686	1236
357	688	1234
358	690	1232
359	691	1229
360	693	1227
361	695	1225
362	697	1223
363	698	1221
364	700	1218
365	702	1216
366	703	1214
367	705	1212
368	707	1209
369	709	1208
370	711	1205
371	713	1203
372	715	1202
373	716	1199
374	718	1197
375	720	1195
376	722	1193
377	724	1192
378	726	1190
379	728	1188
380	730	1186
381	732	1184
382	733	1182
383	735	1179
384	737	1177
385	739	1175
386	740	1173
387	742	1171
388	744	1169
389	746	1167
390	748	1165
391	749	1162
392	751	1160
393	753	1158
394	754	1156
395	756	1153
396	758	1151
397	760	1149
398	761	1147
399	763	1145
400	765	1143
401	767	1141
402	768	1137
403	769	1135
404	771	1133
405	772	1130
406	774	1128
407	776	1126
408	778	1124
409	779	1121
410	781	1119
411	783	1117
412	784	1115
413	786	1113
414	788	1111
415	790	1109
416	792	1107
417	793	1105
418	795	1103
419	797	1100
420	798	1098
421	800	1096
422	802	1094
423	803	1092
424	805	1089
425	807	1087
426	809	1085
427	810	1083
428	812	1081
429	814	1079
430	816	1077
431	817	1075
432	819	1073
433	821	1071
434	823	1069
435	825	1067
436	826	1065
437	828	1063
438	830	1060
439	832	1059
440	833	1056
441	835	1054
442	836	1052
443	838	1050
444	840	1048
445	841	1045
446	843	1043
447	845	1041
448	847	1039
449	848	1037
