iter	Passed	Remaining
0	137	137144
1	146	72905
2	157	52180
3	164	41078
4	171	34205
5	177	29402
6	186	26496
7	195	24295
8	204	22504
9	209	20779
10	216	19468
11	224	18477
12	233	17709
13	240	16943
14	246	16196
15	252	15518
16	258	14948
17	268	14622
18	277	14329
19	283	13901
20	288	13467
21	295	13150
22	305	12962
23	314	12809
24	321	12554
25	329	12330
26	336	12119
27	346	12015
28	354	11854
29	362	11709
30	369	11563
31	377	11415
32	384	11273
33	391	11113
34	400	11046
35	407	10902
36	415	10806
37	423	10715
38	430	10597
39	436	10469
40	441	10326
41	447	10210
42	458	10213
43	464	10089
44	471	10014
45	478	9914
46	484	9826
47	490	9725
48	502	9752
49	508	9662
50	514	9569
51	520	9483
52	530	9472
53	538	9429
54	545	9367
55	552	9306
56	558	9235
57	567	9217
58	573	9146
59	579	9083
60	585	9006
61	591	8948
62	609	9072
63	615	8998
64	622	8947
65	627	8877
66	636	8860
67	642	8809
68	648	8743
69	653	8681
70	658	8620
71	665	8583
72	671	8520
73	679	8504
74	685	8455
75	691	8407
76	697	8362
77	703	8318
78	713	8322
79	736	8466
80	757	8590
81	769	8613
82	785	8676
83	794	8667
84	801	8624
85	813	8646
86	837	8787
87	842	8728
88	848	8684
89	864	8738
90	870	8696
91	887	8762
92	893	8714
93	903	8705
94	909	8666
95	917	8637
96	924	8604
97	930	8566
98	941	8571
99	950	8552
100	956	8510
101	962	8469
102	968	8438
103	987	8505
104	993	8467
105	1000	8439
106	1005	8391
107	1011	8357
108	1017	8320
109	1022	8275
110	1029	8242
111	1035	8211
112	1044	8197
113	1055	8204
114	1062	8177
115	1068	8141
116	1074	8106
117	1090	8154
118	1096	8121
119	1112	8157
120	1136	8257
121	1151	8287
122	1159	8269
123	1164	8224
124	1177	8243
125	1196	8300
126	1212	8333
127	1219	8309
128	1228	8294
129	1236	8275
130	1259	8352
131	1265	8320
132	1280	8345
133	1300	8403
134	1311	8406
135	1319	8382
136	1331	8384
137	1341	8378
138	1351	8374
139	1365	8389
140	1377	8388
141	1386	8377
142	1402	8407
143	1416	8421
144	1440	8492
145	1456	8520
146	1473	8548
147	1481	8527
148	1498	8558
149	1507	8544
150	1530	8604
151	1538	8584
152	1549	8577
153	1573	8641
154	1582	8629
155	1613	8729
156	1622	8712
157	1645	8766
158	1655	8754
159	1669	8765
160	1680	8757
161	1691	8747
162	1712	8794
163	1722	8779
164	1735	8780
165	1744	8763
166	1762	8793
167	1769	8763
168	1780	8754
169	1785	8719
170	1799	8722
171	1808	8704
172	1813	8667
173	1821	8644
174	1832	8639
175	1845	8638
176	1856	8631
177	1870	8636
178	1878	8614
179	1889	8609
180	1899	8594
181	1906	8570
182	1924	8592
183	1941	8608
184	1951	8598
185	1961	8583
186	1974	8586
187	1988	8589
188	1997	8571
189	2005	8547
190	2019	8553
191	2026	8527
192	2044	8546
193	2054	8535
194	2074	8564
195	2096	8600
196	2101	8565
197	2108	8539
198	2117	8521
199	2126	8506
200	2133	8479
201	2146	8479
202	2153	8453
203	2158	8422
204	2175	8437
205	2189	8437
206	2196	8414
207	2208	8409
208	2219	8399
209	2228	8383
210	2235	8359
211	2244	8342
212	2260	8352
213	2266	8325
214	2275	8307
215	2281	8280
216	2288	8256
217	2299	8249
218	2307	8228
219	2313	8203
220	2320	8178
221	2330	8166
222	2336	8141
