iter	Passed	Remaining
0	4	4334
1	8	4141
2	12	3988
3	15	3876
4	19	3843
5	23	3849
6	26	3825
7	30	3825
8	35	3862
9	38	3850
10	42	3848
11	46	3846
12	50	3819
13	53	3788
14	57	3769
15	61	3773
16	65	3764
17	69	3788
18	73	3788
19	76	3762
20	80	3746
21	84	3737
22	87	3724
23	91	3713
24	95	3705
25	99	3732
26	104	3761
27	108	3770
28	112	3762
29	116	3751
30	119	3746
31	123	3735
32	127	3724
33	130	3697
34	134	3708
35	138	3707
36	142	3697
37	145	3693
38	150	3697
39	153	3692
40	157	3693
41	162	3700
42	197	4399
43	202	4404
44	206	4390
45	210	4368
46	214	4348
47	218	4328
48	221	4304
49	225	4285
50	229	4263
51	232	4244
52	236	4228
53	240	4207
54	243	4188
55	247	4168
56	251	4159
57	255	4141
58	258	4128
59	262	4114
60	266	4102
61	270	4088
62	273	4075
63	277	4064
64	281	4051
65	285	4036
66	289	4025
67	292	4012
68	296	3998
69	299	3984
70	303	3974
71	308	3973
72	312	3967
73	316	3956
74	320	3948
75	324	3944
76	328	3936
77	332	3925
78	336	3917
79	340	3911
80	343	3900
81	347	3893
82	352	3892
83	356	3885
84	359	3874
85	363	3864
86	367	3857
87	371	3853
88	375	3841
89	379	3833
90	383	3830
91	387	3824
92	391	3821
93	395	3813
94	399	3804
95	402	3794
96	407	3789
97	411	3782
98	414	3776
99	418	3768
100	422	3760
101	426	3751
102	430	3748
103	434	3743
104	438	3734
105	441	3727
106	445	3722
107	449	3714
108	453	3709
109	457	3705
110	461	3699
111	465	3691
112	469	3683
113	473	3676
114	476	3667
115	481	3667
116	485	3664
117	489	3656
118	493	3652
119	497	3644
120	501	3639
121	504	3633
122	514	3668
123	519	3669
124	523	3663
125	527	3660
126	531	3656
127	536	3656
128	541	3653
129	545	3647
130	548	3640
131	552	3635
132	557	3631
133	561	3627
134	565	3623
135	569	3619
136	573	3612
137	577	3606
138	581	3599
139	585	3594
140	588	3587
141	592	3581
142	596	3576
143	600	3569
144	603	3561
145	607	3555
146	611	3549
147	615	3543
148	619	3535
149	622	3528
150	626	3523
151	630	3516
152	634	3510
153	637	3503
154	641	3498
155	645	3491
156	649	3485
157	653	3480
158	657	3477
159	661	3474
160	665	3468
161	669	3463
162	673	3458
163	676	3447
164	680	3443
165	684	3439
166	689	3438
167	693	3433
168	697	3427
169	701	3425
170	705	3420
171	710	3418
172	714	3414
173	718	3411
174	722	3406
175	726	3399
176	729	3392
177	733	3388
178	737	3382
179	741	3376
180	745	3371
181	749	3367
182	753	3362
183	756	3355
184	760	3350
185	764	3344
186	767	3338
187	771	3331
188	775	3325
189	778	3319
190	782	3313
191	785	3307
192	789	3301
193	793	3295
194	796	3289
195	800	3284
196	804	3279
197	808	3273
198	811	3267
199	815	3262
200	819	3256
201	822	3250
202	826	3244
203	830	3242
204	834	3238
205	838	3232
206	842	3226
207	846	3221
208	850	3217
209	853	3211
210	857	3207
211	861	3203
212	865	3198
213	869	3192
214	873	3190
215	877	3185
216	881	3180
217	885	3174
218	889	3171
219	893	3166
220	896	3160
221	900	3155
222	904	3151
223	907	3145
224	911	3141
225	915	3136
226	919	3132
227	923	3128
228	927	3123
229	931	3119
230	935	3113
231	938	3107
232	943	3104
233	946	3098
234	950	3093
235	953	3087
236	957	3084
237	961	3078
238	965	3073
239	969	3069
240	972	3064
241	976	3058
242	980	3053
243	983	3048
244	987	3043
245	991	3037
246	994	3032
247	998	3026
248	1002	3023
249	1006	3020
250	1010	3015
251	1014	3010
252	1017	3005
253	1021	3000
254	1025	2994
255	1029	2991
256	1033	2987
257	1037	2982
258	1041	2978
259	1045	2974
260	1048	2970
261	1052	2965
262	1056	2961
263	1060	2956
264	1064	2953
265	1068	2949
266	1072	2944
267	1076	2939
268	1080	2934
269	1083	2930
270	1087	2925
271	1091	2920
272	1095	2917
273	1099	2913
274	1103	2909
275	1107	2905
276	1111	2902
277	1123	2917
278	1127	2913
279	1130	2907
280	1134	2902
281	1138	2898
282	1141	2893
283	1145	2888
284	1149	2883
285	1153	2879
286	1156	2873
287	1160	2868
288	1163	2863
289	1167	2859
290	1171	2853
291	1175	2850
292	1179	2847
293	1183	2841
294	1187	2836
295	1190	2831
296	1194	2827
297	1198	2823
298	1202	2819
299	1206	2816
300	1210	2811
301	1214	2807
302	1218	2802
303	1222	2798
304	1226	2795
305	1230	2791
306	1234	2786
307	1238	2783
308	1242	2779
309	1246	2774
310	1250	2769
311	1253	2764
312	1257	2760
313	1261	2756
314	1265	2751
315	1268	2746
316	1272	2741
317	1276	2738
318	1280	2733
319	1284	2728
320	1288	2725
321	1292	2720
322	1296	2716
323	1299	2711
324	1303	2706
325	1307	2702
326	1310	2697
327	1314	2693
328	1318	2689
329	1322	2684
330	1325	2679
331	1329	2674
332	1333	2670
333	1336	2665
334	1340	2661
335	1344	2656
336	1348	2653
337	1352	2648
338	1356	2644
339	1360	2640
340	1363	2635
341	1367	2631
342	1371	2626
343	1374	2621
344	1379	2618
345	1383	2614
346	1386	2609
347	1390	2605
348	1394	2600
349	1398	2596
350	1402	2592
351	1406	2589
352	1410	2584
353	1414	2580
354	1418	2576
355	1422	2573
356	1426	2569
357	1430	2565
358	1434	2560
359	1437	2556
360	1441	2551
361	1445	2547
362	1449	2543
363	1452	2538
364	1457	2535
365	1461	2531
366	1465	2527
367	1469	2524
368	1473	2519
369	1476	2514
370	1480	2509
371	1484	2505
372	1487	2501
373	1491	2496
374	1495	2492
375	1499	2488
376	1502	2483
377	1506	2478
378	1510	2474
379	1513	2469
380	1517	2465
381	1522	2462
382	1525	2458
383	1529	2453
384	1533	2449
385	1536	2444
386	1540	2440
387	1544	2436
388	1548	2432
389	1552	2429
390	1556	2424
391	1560	2420
392	1564	2415
393	1568	2412
394	1572	2407
395	1575	2403
396	1579	2399
397	1584	2395
398	1588	2391
399	1592	2388
400	1596	2384
401	1600	2380
402	1603	2375
403	1607	2371
404	1611	2367
405	1615	2363
406	1619	2358
407	1623	2355
408	1626	2350
409	1630	2346
410	1634	2342
411	1638	2338
412	1642	2334
413	1645	2329
414	1650	2325
415	1653	2321
416	1657	2317
417	1661	2312
418	1664	2308
419	1668	2304
420	1672	2299
421	1675	2295
422	1679	2290
423	1683	2286
424	1686	2282
425	1690	2277
426	1694	2273
427	1698	2269
428	1701	2265
429	1705	2261
430	1709	2257
431	1713	2253
432	1717	2248
433	1721	2245
434	1725	2241
435	1729	2237
436	1733	2233
437	1737	2228
438	1741	2224
439	1745	2221
440	1749	2217
441	1753	2213
442	1757	2209
443	1761	2205
444	1765	2201
445	1769	2197
446	1773	2193
447	1777	2190
448	1781	2186
449	1785	2182
450	1789	2178
451	1793	2173
452	1797	2170
453	1801	2165
454	1804	2161
455	1808	2157
456	1812	2153
457	1816	2149
458	1820	2145
459	1823	2140
460	1827	2136
461	1830	2132
462	1834	2128
463	1838	2124
464	1842	2120
465	1846	2116
466	1850	2112
467	1854	2108
468	1858	2103
469	1861	2099
470	1865	2095
471	1869	2091
472	1873	2087
473	1877	2083
474	1881	2079
475	1885	2075
476	1889	2071
477	1892	2067
478	1897	2063
479	1901	2059
480	1904	2055
481	1908	2051
482	1912	2047
483	1916	2043
484	1920	2039
485	1924	2035
486	1928	2031
487	1932	2027
488	1936	2023
489	1940	2019
490	1944	2015
491	1948	2011
492	1952	2007
493	1956	2003
494	1960	1999
495	1964	1996
496	1968	1991
