iter	Passed	Remaining
0	2	2849
1	5	2689
2	8	2868
3	10	2662
4	12	2511
5	14	2354
6	16	2313
7	19	2371
8	21	2419
9	25	2482
10	28	2599
11	31	2603
12	34	2597
13	36	2590
14	39	2563
15	40	2500
16	42	2467
17	45	2469
18	49	2566
19	53	2612
20	57	2672
21	60	2671
22	62	2668
23	64	2637
24	66	2612
25	70	2643
26	74	2681
27	76	2651
28	79	2657
29	81	2649
30	83	2619
31	85	2586
32	87	2563
33	89	2546
34	92	2545
35	94	2533
36	96	2512
37	98	2500
38	100	2482
39	102	2471
40	104	2454
41	106	2436
42	108	2413
43	111	2432
44	113	2418
45	116	2416
46	118	2410
47	120	2397
48	123	2391
49	125	2383
50	127	2375
51	129	2366
52	135	2425
53	138	2432
54	141	2436
55	143	2423
56	146	2426
57	148	2416
58	150	2402
59	152	2389
60	154	2383
61	156	2374
62	163	2426
63	165	2417
64	167	2411
65	170	2415
66	173	2410
67	175	2401
68	177	2397
69	179	2390
70	181	2379
71	183	2368
72	185	2357
73	187	2347
74	189	2338
75	191	2328
76	194	2329
77	196	2328
78	198	2318
79	202	2334
80	205	2332
81	207	2323
82	208	2308
83	210	2293
84	211	2279
85	213	2265
86	215	2257
87	217	2254
88	219	2247
89	222	2248
90	224	2243
91	226	2232
92	227	2220
93	230	2223
94	232	2214
95	234	2208
96	236	2199
97	238	2193
98	240	2184
99	241	2175
100	243	2167
101	247	2176
102	249	2171
103	251	2163
104	252	2155
105	254	2145
106	256	2141
107	258	2134
108	260	2126
109	261	2119
110	263	2109
111	265	2102
112	266	2092
113	268	2083
114	269	2072
115	270	2063
116	272	2055
117	274	2050
118	275	2042
119	277	2033
120	278	2024
121	280	2017
122	281	2010
123	283	2004
124	285	1996
125	287	1991
126	289	1991
127	291	1986
128	293	1980
129	294	1973
130	297	1973
131	299	1967
132	300	1959
133	302	1954
134	304	1953
135	306	1945
136	308	1941
137	310	1939
138	312	1932
139	313	1926
140	315	1919
141	316	1913
142	319	1912
143	321	1910
144	322	1902
145	324	1895
146	325	1889
147	327	1882
148	328	1875
149	330	1870
150	332	1871
151	334	1865
152	335	1860
153	337	1854
154	339	1848
155	340	1841
156	342	1837
157	344	1834
158	346	1832
159	348	1827
160	349	1822
161	351	1817
162	353	1815
163	355	1812
164	358	1811
165	360	1810
166	361	1803
167	363	1799
168	369	1814
169	372	1820
170	377	1830
171	379	1826
172	380	1820
173	382	1814
174	383	1809
175	385	1805
176	388	1804
177	389	1799
178	391	1795
179	393	1794
180	395	1789
181	396	1784
182	398	1778
183	400	1775
184	402	1773
185	404	1768
186	405	1763
187	406	1757
188	408	1752
189	409	1746
190	411	1741
191	412	1736
192	414	1731
193	416	1730
194	418	1726
195	419	1722
196	421	1717
197	423	1713
198	424	1709
199	426	1704
200	427	1699
201	428	1694
202	430	1691
203	432	1687
204	433	1683
205	435	1677
206	436	1673
